70273 PANC Anchorage Observations at 12Z 23 Sep 2024
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   26.0  25010  -49.6  -83.6      1   0.01    225     10  634.2  634.4  634.2
   25.5  25136  -50.1  -84.1      1   0.01    258      8  636.3  636.5  636.3
   24.0  25533  -49.0  -83.4      1   0.02      0      0  650.5  650.7  650.5
   22.0  26103  -47.5  -82.5      1   0.02     68      7  671.5  671.7  671.5
   21.0  26409  -47.8  -82.8      1   0.02    105     10  679.6  679.8  679.6
   20.0  26730  -48.1  -83.1      1   0.02    100      7  688.2  688.4  688.2
   16.3  28074  -49.1  -83.1      1   0.02    114     10  726.4  726.6  726.4
   16.0  28197  -48.5  -83.2      1   0.02    115     10  732.1  732.4  732.1
   15.4  28448  -47.3  -83.3      1   0.03    110     10  744.2  744.5  744.2
   12.9  29616  -48.5  -83.5      1   0.03     85     10  778.6  779.0  778.7
   12.1  30039  -46.3  -82.3      1   0.04     76     10  800.8  801.2  800.8
   12.0  30095  -46.2  -82.3      1   0.04     75     10  803.0  803.4  803.0
   11.0  30675  -45.4  -81.9      1   0.04    115     11  826.1  826.7  826.2
   10.0  31310  -44.5  -81.5      1   0.05    170      2  852.3  853.0  852.3
    9.4  31725  -43.9  -81.9      1   0.05     73      7  869.8  870.5  869.8
    9.0  32018  -43.9  -81.9      1   0.05      5     10  880.7  881.4  880.7
    8.8  32169  -43.9  -81.9      1   0.06     15     10  886.3  887.1  886.4
    8.0  32807  -44.8  -82.0      1   0.06     60     10  907.2  908.0  907.2
    7.0  33700  -46.1  -82.1      1   0.07    125      7  937.1  938.1  937.2
    6.9  33796  -46.3  -82.3      1   0.07    112      7  940.2  941.1  940.2
    6.6  34091  -45.9  -82.9      1   0.06     72      8  953.9  954.8  953.9
    6.2  34512  -41.1  -81.1      1   0.09     15      9  991.6  992.9  991.6
    6.1  34623  -40.5  -80.5      1   0.10      0     10  998.8 1000.3  998.8
    6.0  34735  -40.9  -80.6      1   0.10    345     10 1001.8 1003.3 1001.9
    5.8  34966  -41.7  -80.7      1   0.10    354      9 1008.0 1009.6 1008.1
    5.0  35980  -38.1  -80.1      0   0.13     35      5 1068.1 1070.2 1068.2
    4.8  36261  -37.9  -79.9      0   0.14               1081.5 1083.8 1081.6
    4.7  36407  -35.7  -78.7      0   0.18               1098.2 1101.1 1098.3
